System Family,System Version,Architecture,Unit Tests,System Tests,Build Binaries,Build Packages,Installation (without systemd),Installation & Upgrade & Run (with systemd or openrc)
       Alpine,          3.21,     aarch64,         X,            ,              ,              ,                              ,                                                    X
       Alpine,          3.21,       amd64,         X,            ,              ,              ,                              ,                                                    X
       Alpine,          3.22,     aarch64,         X,            ,              ,              ,                              ,                                                    X
       Alpine,          3.22,       amd64,         X,            ,              ,              ,                              ,                                                    X
       Alpine,          3.23,     aarch64,         X,            ,              ,              ,                              ,                                                    X
       Alpine,          3.23,       amd64,         X,            ,              ,              ,                              ,                                                    X
       Debian,     12.1-slim,     aarch64,          ,            ,             X,             X,                             X,
       Debian,     12.1-slim,       amd64,         X,           X,             X,             X,                             X,
       Debian,            11,     aarch64,         X,            ,              ,              ,                              ,                                                    X
       Debian,            11,       amd64,         X,            ,              ,              ,                              ,                                                    X
       Debian,            12,     aarch64,         X,            ,              ,              ,                              ,                                                    X
       Debian,            12,       amd64,         X,            ,              ,              ,                              ,                                                    X
       Debian,            13,     aarch64,         X,            ,              ,              ,                              ,                                                    X
       Debian,            13,       amd64,         X,            ,              ,              ,                              ,                                                    X
       Fedora,            42,     aarch64,         X,            ,              ,              ,                              ,                                                    X
       Fedora,            42,       amd64,         X,            ,              ,              ,                              ,                                                    X
       Fedora,            43,     aarch64,         X,            ,              ,              ,                              ,                                                    X
       Fedora,            43,       amd64,         X,            ,              ,              ,                              ,                                                    X
      OpenBSD,             ?,       amd64,         U,            ,             U,              ,                             U,
         RHEL,       UBI 8.8,     aarch64,          ,            ,             X,             X,                             X,
         RHEL,       UBI 8.8,       amd64,          ,            ,             X,             X,                             X,
         RHEL,             8,       amd64,         X,            ,              ,              ,                              ,                                                    X
         RHEL,             9,     aarch64,         X,            ,              ,              ,                              ,                                                    X
         RHEL,             9,       amd64,         X,            ,              ,              ,                              ,                                                    X
         RHEL,            10,     aarch64,         X,            ,              ,              ,                              ,                                                    X
         RHEL,            10,       amd64,         X,            ,              ,              ,                              ,                                                    X
       Ubuntu,         22.04,     aarch64,         X,            ,              ,              ,                              ,                                                    X
       Ubuntu,         22.04,       amd64,         X,           D,             D,             D,                              ,                                                    X
       Ubuntu,         24.04,     aarch64,         X,            ,              ,              ,                              ,                                                    X
       Ubuntu,         24.04,       amd64,         X,            ,              ,              ,                              ,                                                    X
        MacOS,            14,     aarch64,         D,           D,             D,             D,                              ,                                                    D
